118304.70	82.34
118304.70	135.37
118304.70	192.45
118304.70	33.32
118304.70	83.73
118304.70	209.43
118304.70	229.57
118304.70	277.01
118304.70	297.50
118304.70	12.07
118304.70	15.84
118304.70	31.62
118304.70	47.54
118304.70	63.41
118304.70	27.30
118304.70	157.75
118304.70	189.44
118304.70	230.85
118304.70	261.35
118304.70	279.77
126540.82	0.01
126540.82	0.06
126540.82	0.12
126540.82	0.16
126540.82	0.27
126540.82	0.00
126540.82	0.05
126540.82	0.15
126540.82	0.29
126540.82	0.37
126540.82	0.01
126540.82	0.09
126540.82	0.15
126540.82	0.28
126540.82	0.36
126540.82	0.00
126540.82	0.04
126832.45	0.16
126832.45	0.32
126832.45	0.48
126832.45	0.54
126540.82	0.00
126540.82	0.00
126540.82	0.01
126540.82	0.01
126540.82	0.01
126540.82	0.00
126540.82	0.00
126832.45	0.01
126832.45	0.01
126832.45	0.02
126832.45	0.02
126540.82	0.00
126540.82	0.00
126540.82	0.00
126540.82	0.00
126540.82	0.01
126832.45	0.01
126832.45	0.01
126832.45	0.01
126832.45	0.02
126540.82	0.00
126540.82	0.00
126540.82	0.00
126540.82	0.00
126540.82	0.01
118085.50	0.43
118085.50	0.81
118085.50	1.68
118085.50	2.02
118085.50	4.88
118102.64	5.29
118102.64	5.94
118102.64	6.72
118102.64	7.59
126540.82	0.43
126540.82	0.51
126540.82	0.54
126540.82	0.58
126540.82	0.70
118102.64	5.39
118102.64	8.48
118102.64	15.34
118102.64	18.88
118102.64	22.66
118102.64	4.34
118102.64	7.00
118102.64	10.61
118102.64	13.57
118102.64	15.56
126540.82	0.01
126540.82	0.09
126540.82	0.14
126832.45	0.29
126832.45	0.41
126832.45	0.51
126832.45	0.64
118956.17	0.19
118956.17	0.73
118956.17	0.98
118956.17	1.22
118956.17	1.74
118956.17	0.70
118956.17	1.01
118956.17	1.38
118956.17	1.57
118956.17	2.07
119340.59	0.12
119340.59	0.17
119340.59	0.21
119340.59	0.26
119340.59	0.30
119340.59	0.11
119340.59	0.14
119340.59	0.23
119340.59	0.32
119340.59	0.49
119340.59	0.12
119340.59	0.18
119340.59	0.26
119340.59	0.30
119340.59	0.44
119340.59	0.11
119340.59	0.22
119340.59	0.31
119340.59	0.37
119340.59	0.42
119340.59	0.11
119340.59	0.14
119340.59	0.24
119340.59	0.34
119340.59	0.41
119340.59	0.09
119340.59	0.14
119340.59	0.18
119340.59	0.23
119340.59	0.42
118102.64	1.88
118102.64	2.37
118102.64	2.62
118102.64	4.40
118102.64	6.15
118102.64	0.69
118102.64	1.79
118102.64	2.82
118102.64	3.24
118102.64	4.80
118085.50	0.65
118085.50	0.89
118085.50	2.09
118085.50	2.33
118085.50	3.30
118102.64	0.57
118102.64	1.48
118102.64	1.85
118102.64	2.41
118102.64	3.19
118102.64	0.86
118102.64	1.50
118102.64	1.91
118102.64	2.33
118102.64	3.88
118102.64	0.56
118102.64	0.97
118102.64	1.34
118102.64	1.99
118102.64	2.77
118102.64	0.78
118102.64	1.37
118102.64	1.61
118102.64	2.74
118102.64	3.27
118102.64	1.36
118102.64	1.86
118102.64	3.31
118102.64	3.68
118102.64	4.38
118102.64	0.89
118102.64	1.17
118102.64	1.55
118102.64	2.05
118102.64	2.61
118102.64	1.11
118102.64	1.36
118102.64	3.09
118102.64	4.42
118102.64	5.21
118102.64	0.60
118102.64	1.15
118102.64	1.42
118102.64	1.79
118102.64	2.12
118102.64	0.86
118102.64	1.10
118102.64	1.94
118102.64	3.15
118102.64	4.66
118102.64	1.04
118102.64	1.52
118102.64	1.85
118102.64	2.51
118102.64	3.00
118102.64	0.96
118102.64	1.29
118102.64	2.11
118102.64	2.51
118102.64	3.24
118102.64	0.57
118102.64	1.73
118102.64	2.39
118102.64	2.77
118102.64	4.88
120130.24	0.04
120130.24	0.06
120130.24	0.07
120130.24	0.10
120130.24	0.13
44888.72	0.02
44888.72	0.03
44888.72	0.05
44888.72	0.06
44888.72	0.08
33383.59	0.01
33383.59	0.03
33383.59	0.04
33383.59	0.05
33383.59	0.05
33383.59	0.01
33383.59	0.01
33383.59	0.04
33383.59	0.06
33383.59	0.07
33383.59	0.01
33383.59	0.02
33383.59	0.04
33383.59	0.05
33383.59	0.06
33383.59	0.01
33383.59	0.01
33383.59	0.03
33383.59	0.04
33383.59	0.05
119340.59	0.09
119340.59	0.12
119340.59	0.16
119340.59	0.22
119340.59	0.31
119340.59	0.08
119340.59	0.12
119340.59	0.23
119340.59	0.28
119340.59	0.33
119681.84	0.03
119681.84	0.05
120130.24	0.07
120130.24	0.08
120130.24	0.10
120130.24	0.12
106718.69	0.01
106718.69	0.02
106718.69	0.02
106718.69	0.03
106718.69	0.04
611099165.97	167.24
611099165.97	228.19
611099165.97	277.04
611099165.97	356.10
611099165.97	445.70
29586.11	0.12
29586.11	0.27
29586.11	0.47
29586.11	0.62
29586.11	0.77
29586.11	0.12
29586.11	0.54
29586.11	0.72
29586.11	0.97
29586.11	1.12
29586.11	0.12
29586.11	0.27
29586.11	0.46
29586.11	0.87
29586.11	1.02
29586.11	0.12
29586.11	0.27
29586.11	0.48
29586.11	0.63
29586.11	0.83
29586.11	0.12
29586.11	0.32
29586.11	0.48
29586.11	0.62
29586.11	0.92
29586.11	0.12
29586.11	0.28
29586.11	0.43
29586.11	0.90
29586.11	1.15
29586.11	0.12
29586.11	0.39
29586.11	0.96
29586.11	1.26
29586.11	1.41
29586.11	0.12
29586.11	0.27
29586.11	0.83
29586.11	1.01
29586.11	1.16
29586.11	0.12
29586.11	0.35
29586.11	0.54
29586.11	0.69
29586.11	0.88
29586.11	0.12
29586.11	0.27
29586.11	0.85
29586.11	1.01
29586.11	1.22
29586.11	0.13
29586.11	0.69
29586.11	0.87
29586.11	1.02
29586.11	1.17
29586.11	0.13
29586.11	0.43
29586.11	0.95
29586.11	1.18
29586.11	1.32
29586.11	0.12
29586.11	0.27
29586.11	0.68
29586.11	0.87
29586.11	0.98
29586.11	0.12
29586.11	0.28
29586.11	0.46
29586.11	0.71
29586.11	0.89
29586.11	0.12
29586.11	0.28
29586.11	0.79
29586.11	0.94
29586.11	1.08
29586.11	0.12
29586.11	0.35
29586.11	0.50
29586.11	1.06
29586.11	1.53
29586.11	0.12
29586.11	0.31
29586.11	0.54
29586.11	0.73
29586.11	1.20
29586.11	0.12
29586.11	0.68
29586.11	0.91
29586.11	1.06
29586.11	1.21
29586.11	0.12
29586.11	0.28
29586.11	0.58
29586.11	0.76
29586.11	1.06
29586.11	0.12
29586.11	0.31
29586.11	0.47
29586.11	0.94
29586.11	1.09
29586.11	0.13
29586.11	0.28
29586.11	0.43
29586.11	0.58
29586.11	0.88
29586.11	0.12
29586.11	0.28
29586.11	0.43
29586.11	0.58
29586.11	0.78
29586.11	0.12
29586.11	0.66
29586.11	0.81
29586.11	1.24
29586.11	1.43
29586.11	0.12
29586.11	0.27
29586.11	0.42
29586.11	0.57
29586.11	1.11
29586.11	0.12
29586.11	0.34
29586.11	0.78
29586.11	1.24
29586.11	1.77
29586.11	0.13
29586.11	0.29
29586.11	0.44
29586.11	0.60
29586.11	0.79
29586.11	0.12
29586.11	0.27
29586.11	0.42
29586.11	0.62
29586.11	0.77
29586.11	0.12
29586.11	0.32
29586.11	0.47
29586.11	0.63
29586.11	0.79
29586.11	0.13
29586.11	0.32
29586.11	0.48
29586.11	0.96
29586.11	1.16
29586.11	0.13
29586.11	0.28
29586.11	0.47
29586.11	0.68
29586.11	0.83
